PDB_ID,SMILES,pIC50_real,pIC50_predicted,absolute_error
7GK3,CN1CCc2ccc(cc2[C@@H]1C(=O)Nc3cncc4c3cccc4)Cl,5.522468,6.0153055,0.49283743
7GKM,c1ccc2c(c1)cncc2N3CCC[C@@]4(C3=O)CCNc5c4cc(cc5)Cl,5.8888593,6.049143,0.16028357
7GKN,CO[C@]1(CCOc2c1cc(cc2)Cl)C(=O)Nc3cncc4c3cc(cc4)F,6.785798,6.7117305,0.07406759
7GKV,CNC(=O)CN1Cc2ccc(cc2[C@@H](C1)C(=O)Nc3cncc4c3cccc4)Cl,7.102602,6.964496,0.13810587
7GKX,COCCN1Cc2ccc(cc2[C@@H](C1)C(=O)Nc3cncc4c3cccc4)Cl,5.644973,6.7224855,1.0775127
7GL7,CNS(=O)(=O)c1ccc2c(c1)cncc2NC(=O)[C@@]3(CCOc4c3cc(cc4)Cl)OC,6.115357,6.6458797,0.5305228
7GLD,c1ccc2c(c1)cncc2NC(=O)[C@@H]3CN(Cc4c3cc(cc4)Cl)CC(=O)NCC#N,7.078921,6.9970493,0.08187151
7GLH,COc1cc2c(cc1F)cncc2NC(=O)Cc3cccc(c3)Cl,5.944275,6.3653727,0.42109776
7GM0,Cn1c2c(cncc2NC(=O)[C@@H]3CN(Cc4c3cc(cc4)Cl)S(=O)(=O)CC5(CC5)C#N)cn1,5.596805,7.129941,1.5331359
7GM8,CNC(=O)CN1Cc2ccc(cc2[C@@H](C1)C(=O)Nc3cncc4c3ccc(c4)Cl)Cl,6.4683075,6.9552336,0.48692608
7GM9,CNC(=O)CN1Cc2ccc(cc2[C@]3(C1)CC(=O)N(C3=O)c4cncc5c4cccc5)Cl,6.65361,7.010576,0.35696554
7GMF,Cc1cccc2c1c(cnc2)NC(=O)[C@@H]3CN(C(=O)c4c3cc(cc4)Cl)CC(=O)NC,6.4426436,5.5914035,0.85124016
7GMG,CNC(=O)CN1C[C@H](c2cc(ccc2C1=O)Cl)C(=O)Nc3cncc4c3cc(cc4)F,6.922378,7.0541444,0.13176632
7GMM,CNC(=O)c1ccc2cncc(c2c1)NC(=O)Cc3cccc(c3)Cl,6.0460935,5.7706943,0.2753992
7GMQ,CN(C)CCOc1ccc2c(c1)cncc2NC(=O)Cc3cccc(c3)Cl,5.548349,5.8026643,0.25431538
7GMS,CS(=O)(=O)Nc1ccc2c(c1)cncc2NC(=O)[C@@H]3CN(Cc4c3cc(cc4)Cl)S(=O)(=O)CC5(CC5)C#N,7.402134,7.000228,0.401906
7GMX,CN(C)C(=O)c1ccc2cncc(c2c1)NC(=O)Cc3cccc(c3)Cl,5.47549,5.559808,0.084317684
7GN3,CS(=O)(=O)Oc1ccc2c(c1)cncc2NC(=O)Cc3cccc(c3)Cl,5.795272,5.327459,0.46781301
7GN6,C[C@]1(CN(S(=O)(=O)c2c1cc(cc2)Cl)CC(=O)NC)C(=O)Nc3cncc4c3cccc4,6.710682,7.1408806,0.43019867
7GN9,CNC(=O)C1(CC1)N2C[C@H](c3cc(ccc3C2=O)Cl)C(=O)Nc4cncc5c4cccc5,7.2570167,7.124666,0.13235044
7GNE,C[C@@]1(CNS(=O)(=O)c2c1cc(cc2)Cl)C(=O)Nc3cncc4c3CCCC4,5.4290886,6.5642934,1.1352048
7L11,CCCOc1cc(cc(c1)Cl)C2=CC(=CN(C2=O)c3cccnc3)c4ccccc4C#N,6.853872,6.2374,0.61647177
7NBT,C[C@H]1c2ccsc2CCN1C(=O)Cn3c4ccccc4nn3,5.6777806,4.940281,0.7374997
7NEO,c1c(cncc1F)N2C(=O)C3(CC(C3)C4CCC4)NC2=O,5.161151,5.397667,0.236516
7O46,c1ccc2c(c1)cncc2N3C(=O)C4(CC(C4)C5CCC5)NC3=O,6.481486,5.374017,1.1074691
7VIC,C[C@@H]1[C@@H]2CC[C@H]3[C@@]45CO[C@@]([C@]3([C@@H]2O)C1=O)([C@H]([C@@H]4C(CC[C@@H]5O)(C)C)O)O,5.6655464,5.3026404,0.36290598
8CYU,CN(C)c1ccc(cc1)N(Cc2cc(cs2)Cl)C(=O)Cc3cncc4c3cccc4,6.154902,5.219843,0.9350591
8CYZ,CSc1ccc(cc1)N(Cc2cc(cs2)Cl)C(=O)Cc3cncc4c3cccc4,6.0457573,5.5515814,0.4941759
8UDO,CN(C)CCCCCNC(=O)C[C@H](Cc1ccc(cc1)F)NC(=O)[C@@H](Cc2ccc(cc2Cl)Cl)NC(=O)[C@@H](Cc3ccccc3C#N)N,8.0,7.383721,0.6162791
8UEH,c1ccc(cc1)CCNC(=O)C[C@H](Cc2ccc(cc2)F)NC(=O)[C@@H](Cc3ccc(cc3Cl)Cl)NC(=O)[C@@H](Cc4ccccc4C#N)N,6.30103,7.2521935,0.9511633
9HAJ,CCc1cc(ccc1CN2CCN(CC[C@@H]2C(=O)NCC)C(=O)c3cc(cnc3)Cl)Br,6.79588,7.1209,0.3250203
